"word","freq"
"whaohere",0.08
"assll",0.08
"drewell",0.08
"earnin",0.08
"snoopfallin",0.08
"accounts",0.08
"dominate",0.08
"implicate",0.08
"innovate",0.08
"saint",0.08
"crossfader",0.08
"fitting",0.08
"forever1159",0.08
"infiltrate",0.08
"penetrate",0.08
"recorded",0.08
"unfair",0.08
"gooda",0.08
"goodall",0.08
"goodbe",0.08
"goodbraids",0.08
"goodi",0.08
"goodi'ma",0.08
"goodif",0.08
"goodnow",0.08
"goodooh",0.08
"goodshante",0.08
"goodyeah",0.08
"heirs",0.08
"husband's",0.08
"karma",0.08
"smother",0.08
"sutra",0.08
"dream'cause",0.08
"lint",0.08
"residence",0.08
"whistlin'",0.08
"bride",0.08
"closet",0.08
"encyclopedia",0.08
"necked",0.08
"robe",0.08
"smashed",0.08
"stunned",0.08
"towns",0.08
"affiliate",0.08
"agents",0.08
"breather",0.08
"brome",0.08
"cedar",0.08
"dpgis",0.08
"dpology",0.08
"evrything",0.08
"feedin'",0.08
"gobble",0.08
"icicles",0.08
"jumps",0.08
"khadijah",0.08
"killin'sell",0.08
"mac11's",0.08
"millimeters",0.08
"misrepresentin'",0.08
"ogaa",0.08
"paul",0.08
"raid",0.08
"ramen",0.08
"tattooes",0.08
"upstate",0.08
"***when",0.08
"aggressions",0.08
"crusher",0.08
"emblem",0.08
"forfeit",0.08
"mewhen",0.08
"mortician",0.08
"muffler",0.08
"muster",0.08
"premature",0.08
"prescriptions",0.08
"punches",0.08
"ribs",0.08
"sinfin'",0.08
"suckas***",0.08
"sufferin'",0.08
"swords",0.08
"'80s",0.08
"chunked",0.08
"doub'",0.08
"locsets",0.08
"minute'that's",0.08
"steering",0.08
"youngin'",0.08
"ayyo",0.08
"dad",0.08
"ganja",0.08
"hata's",0.08
"hefty",0.08
"idropped",0.08
"intricate",0.08
"nineties",0.08
"overstuffed",0.08
"peels",0.08
"strut",0.08
"visits",0.08
"longtime",0.08
"nigg",0.08
"submission",0.08
"typist",0.08
"zaniaks",0.08
"'tibs",0.08
"bats",0.08
"clingin'",0.08
"fulfilling",0.08
"keef",0.08
"kokane]",0.08
"mrs",0.08
"ric",0.08
"whif",0.08
"why[hook",0.08
"1849",0.08
"broom",0.08
"commit",0.08
"commitment",0.08
"dinin",0.08
"drain",0.08
"emotions",0.08
"eventually",0.08
"eyein",0.08
"foon",0.08
"frozen",0.08
"grills",0.08
"handling",0.08
"hints",0.08
"interested",0.08
"knowhatimsayin",0.08
"knucleheads",0.08
"laps",0.08
"leisure",0.08
"likely",0.08
"luxury",0.08
"parlayin",0.08
"penetration",0.08
"privilege",0.08
"procedure",0.08
"regret",0.08
"rents",0.08
"ruling",0.08
"schoolin",0.08
"sinkin",0.08
"snakes'll",0.08
"splittin",0.08
"'vettes",0.08
"benzes",0.08
"bundle",0.08
"climbin'",0.08
"competitor",0.08
"confidential",0.08
"fronts",0.08
"inner",0.08
"jt",0.08
"kurrupt",0.08
"lab",0.08
"minors",0.08
"philles",0.08
"plushed",0.08
"poppin'now",0.08
"reals",0.08
"scrill",0.08
"stacked",0.08
"vault",0.08
"****uh",0.08
"220",0.08
"500",0.08
"cliff",0.08
"dalesa",0.08
"fe",0.08
"heath",0.08
"lifts",0.08
"loft",0.08
"pthose",0.08
"rene",0.08
"seasick",0.08
"ski",0.08
"tanay",0.08
"text",0.08
"thick****",0.08
"balled",0.08
"coolio's",0.08
"rep'",0.08
"smelling",0.08
"zoned",0.08
"farewell",0.08
"reminding",0.08
"texturises",0.08
"typhus",0.08
"w",0.08
"wellfare",0.08
"'you",0.08
"bomb's",0.08
"bracket",0.08
"crossin'",0.08
"cycolicno",0.08
"dniggas",0.08
"dpgaiyo",0.08
"dpgjust",0.08
"dpgsome",0.08
"dpgup",0.08
"geez",0.08
"hoobangers",0.08
"hood'",0.08
"jailer",0.08
"loony",0.08
"male",0.08
"nonbelievin'",0.08
"ogscared",0.08
"parttime",0.08
"predictable",0.08
"rambo",0.08
"rockafella",0.08
"seth",0.08
"severs",0.08
"toastslangers",0.08
"amerikkkaz",0.08
"comrades",0.08
"guessin",0.08
"inventers",0.08
"knobs",0.08
"min",0.08
"mmmm",0.08
"opinion",0.08
"patnah",0.08
"platter",0.08
"smith",0.08
"teflon",0.08
"wessun",0.08
"y'knowhati'msayinyeah",0.08
"2xoh",0.08
"2xrap",0.08
"alivechorus",0.08
"aohchorus",0.08
"apples",0.08
"ballrap",0.08
"bobbin'your",0.08
"bootsiebootsie",0.08
"brust",0.08
"conductive",0.08
"conductors",0.08
"dolamites",0.08
"doopie",0.08
"earhole",0.08
"functions",0.08
"funkcausin'",0.08
"funkeverybody",0.08
"funki'll",0.08
"funksay",0.08
"itrapain't",0.08
"liftin",0.08
"lockin",0.08
"mothersucker",0.08
"notcha",0.08
"poundohchorus",0.08
"repeat4xnow",0.08
"sheetschorus",0.08
"singyou",0.08
"snoopie",0.08
"spaceship",0.08
"spitso",0.08
"starchild",0.08
"undercova",0.08
"undrecover",0.08
"ase",0.08
"barely",0.08
"blimp",0.08
"blindin",0.08
"buckets",0.08
"camouflaged",0.08
"duckin",0.08
"gold's",0.08
"hand's",0.08
"masta",0.08
"muh'fucka",0.08
"niguh",0.08
"ninenine",0.08
"ninetynine",0.08
"paraphrasing",0.08
"rattlin",0.08
"ricky",0.08
"scratchin",0.08
"soles",0.08
"stankin",0.08
"tbochorus",0.08
"tokin",0.08
"twotimin",0.08
"vogues",0.08
"weekdays",0.08
"weep",0.08
"abyss",0.08
"azz",0.08
"credible",0.08
"executives",0.08
"individuals",0.08
"lbci",0.08
"menow",0.08
"misconception",0.08
"relies",0.08
"revolvers",0.08
"slower",0.08
"backflip",0.06
"clipper",0.06
"eminem",0.06
"facade",0.06
"flinch",0.06
"forth",0.06
"haw",0.06
"hee",0.06
"ida",0.06
"manaj",0.06
"mtv",0.06
"ping",0.06
"plack",0.06
"pong",0.06
"ponytail",0.06
"pryors",0.06
"richard",0.06
"runaway",0.06
"sponsors",0.06
"swanging",0.06
"vintage",0.06
"'nuff",0.06
"answers",0.06
"babybubba",0.06
"biatchain't",0.06
"bimmer",0.06
"coldass",0.06
"courtroom",0.06
"defeat",0.06
"defensive",0.06
"dopeslangin'",0.06
"doubleop",0.06
"doughrelated",0.06
"dream's",0.06
"eternally",0.06
"flaunt",0.06
"glasses",0.06
"intention's",0.06
"multimillionare",0.06
"nigerina",0.06
"partyain't",0.06
"partypicture",0.06
"pigeons",0.06
"precision",0.06
"religion",0.06
"siegel",0.06
"stool",0.06
"suffering",0.06
"turns",0.06
"cunt",0.06
"duin",0.06
"husslin",0.06
"moovin",0.06
"prayin",0.06
"shankin",0.06
"standin",0.06
"stressin",0.06
"sumthin",0.06
"thak",0.06
"totin",0.06
"cuttin'",0.06
"demos",0.06
"helmets",0.06
"helpin'",0.06
"housec",0.06
"leagues",0.06
"nfl",0.06
"options",0.06
"porter",0.06
"positive",0.06
"runningbacks",0.06
"vests",0.06
"armed",0.06
"bomber",0.06
"broadcast",0.06
"cam",0.06
"contraband",0.06
"cost's",0.06
"crimp",0.06
"directly",0.06
"dodgin'",0.06
"employees",0.06
"excited",0.06
"forces",0.06
"fury",0.06
"glam",0.06
"gorillas",0.06
"gouges",0.06
"hauled",0.06
"hoodlum",0.06
"iran",0.06
"middleman",0.06
"military",0.06
"prisoners",0.06
"quicksand",0.06
"rotate",0.06
"scatterin'",0.06
"sedan",0.06
"shattering",0.06
"stealth",0.06
"tops",0.06
"twitch",0.06
"unleashin'",0.06
"visitors",0.06
"'jimmy'",0.06
"bonesgood",0.06
"fortunate",0.06
"knowchorus",0.06
"ooohhhhhh",0.06
"ooohhhhjimmy",0.06
"toohhhh",0.06
"x3",0.06
"youjimmy",0.06
"decorations",0.06
"snowflakes",0.06
"asphyxiated",0.06
"assaults",0.06
"attempt",0.06
"beyond",0.06
"blossoms",0.06
"bombast",0.06
"bustaass",0.06
"cheetah",0.06
"clears",0.06
"conceal",0.06
"constructs",0.06
"cookout",0.06
"crisp",0.06
"darby",0.06
"defeatin'",0.06
"deletin'",0.06
"demandin'",0.06
"destroy",0.06
"dickup",0.06
"display",0.06
"editorial",0.06
"eedyot",0.06
"elevated",0.06
"flack",0.06
"inna",0.06
"insomnia",0.06
"intrigue",0.06
"nevertheless",0.06
"ninetysix",0.06
"nocturnal",0.06
"parental",0.06
"phillies",0.06
"premeditated",0.06
"projectile",0.06
"sedatin'",0.06
"shadyass",0.06
"ships",0.06
"sillyass",0.06
"sinks",0.06
"sleepless",0.06
"subjects",0.06
"techniec",0.06
"trained",0.06
"twip",0.06
"vibes",0.06
"volts",0.06
"'boss",0.06
"'wizard",0.06
"articulate",0.06
"brothanem",0.06
"cristal",0.06
"heatafaheata",0.06
"keysa",0.06
"mo'wet",0.06
"oz'",0.06
"playa'",0.06
"realized",0.06
"ref",0.06
"spoken",0.06
"stronga",0.06
"timeout",0.06
"treesa",0.06
"uck",0.06
"visas",0.06
"weaka",0.06
"allstar",0.06
"clitly",0.06
"dickly",0.06
"ectasy",0.06
"gi",0.06
"lacin",0.06
"milwaukee",0.06
"prostitutes",0.06
"reroute",0.06
"shitstupid",0.06
"stacys",0.06
"stricly",0.06
"sunkiss",0.06
"sweatin",0.06
"wreckless",0.06
"xlf",0.06
"47",0.06
"barren",0.06
"bist",0.06
"blueberry",0.06
"bower",0.06
"cub",0.06
"fi",0.06
"indoor",0.06
"layback",0.06
"lbs",0.06
"legendary",0.06
"outdoor",0.06
"sour",0.06
"swishers",0.06
"temporary",0.06
"trainwreck",0.06
"unified",0.06
"'emthe",0.06
"earphones",0.06
"grabs",0.06
"pal",0.06
"quad",0.06
"rampage",0.06
"above'cuz",0.06
"callpharrell",0.06
"thumbin'",0.06
"walkin'people",0.06
"backnever",0.06
"assignment",0.06
"bluelimit",0.06
"choosedark",0.06
"dochorus",0.06
"gangsat",0.06
"gangstachoose",0.06
"gangstai'ma",0.06
"gansgta",0.06
"improve",0.06
"pretendchorus",0.06
"stickingnever",0.06
"tracking",0.06
"'93",0.06
"beretta's",0.06
"bliss",0.06
"bowlin'",0.06
"bras",0.06
"coopin'",0.06
"crucified",0.06
"cuisine",0.06
"dighold",0.06
"everythin'don't",0.06
"goods",0.06
"leveled",0.06
"lobos",0.06
"mamas",0.06
"praise",0.06
"questioned",0.06
"sis",0.06
"snoopin'",0.06
"starters",0.06
"synagogue",0.06
"40's",0.06
"9's",0.06
"ak's",0.06
"alleys",0.06
"apply",0.06
"bananas",0.06
"bandannas",0.06
"bodied",0.06
"congregatin'",0.06
"cooperating",0.06
"damaged",0.06
"gamble",0.06
"gfeel",0.06
"goin'in",0.06
"hoodies",0.06
"muthafuckas",0.06
"operatin'",0.06
"paintin'",0.06
"pdub",0.06
"pokes",0.06
"pours",0.06
"praisin'",0.06
"rev",0.06
"shedded",0.06
"sidaz",0.06
"splitters",0.06
"statements",0.06
"timbos",0.06
"truly",0.06
"tshirts",0.06
"uzi's",0.06
"valleys",0.06
"'87's",0.06
"coolband",0.06
"cooler",0.06
"cooli",0.06
"dozens",0.06
"francisco",0.06
"hum",0.06
"ittime",0.06
"lear",0.06
"mazarati",0.06
"meall",0.06
"mecool",0.06
"perfume",0.06
"right'cause",0.06
"spells",0.06
"time'cause",0.06
"aiight",0.06
"brotha's",0.06
"cho",0.06
"dabbity",0.06
"disregard",0.06
"disrespectful",0.06
"esse'",0.06
"esse's",0.06
"got'",0.06
"knights",0.06
"looniest",0.06
"niggauh",0.06
"peepcreep",0.06
"plotin'",0.06
"strait",0.06
"swelled",0.06
"tl",0.06
"welcomei",0.06
"tenderloin's",0.06
"whenmy",0.06
"1998",0.06
"2001",0.06
"bozo's",0.06
"callicodes",0.06
"chain's",0.06
"charcoal",0.06
"circus",0.06
"collapse",0.06
"dependin'",0.06
"diagram",0.06
"eliminating",0.06
"freeeeeehahaha",0.06
"fronter",0.06
"gimp",0.06
"gottstra",0.06
"guzzlin'",0.06
"hearse",0.06
"hesitated",0.06
"hyde",0.06
"jackup",0.06
"jawjackin'",0.06
"jekyll",0.06
"kurizzle",0.06
"mixmaster",0.06
"nar'",0.06
"ninja",0.06
"nit",0.06
"ogg",0.06
"pacin'",0.06
"raggetyass",0.06
"showdown",0.06
"sparkle",0.06
"strizneet",0.06
"tack",0.06
"temperatures",0.06
"weeeee",0.06
"algebra",0.06
"babylemme",0.06
"babyto",0.06
"debt",0.06
"deception",0.06
"dizowne",0.06
"hiv",0.06
"impress",0.06
"lbcoh",0.06
"moneys",0.06
"mothersthey",0.06
"ok'er",0.06
"peneteneries",0.06
"robber",0.06
"senator",0.06
"commin",0.06
"dawgs",0.06
"divided",0.06
"dummies",0.06
"grandpapa",0.06
"imitate",0.06
"immense",0.06
"lied",0.06
"pilot",0.06
"poda",0.06
"sickest",0.06
"westcoast's",0.06
"x4just",0.06
"1am",0.06
"candle",0.06
"charlala",0.06
"datz",0.06
"leaks",0.06
"lex",0.06
"lightin'",0.06
"oc",0.06
"on'",0.06
"pacsy",0.06
"poplock",0.06
"romancin'",0.06
"rumps",0.06
"seals",0.06
"shitno",0.06
"thumpin'",0.06
"tweek",0.06
"wadda",0.06
"witches",0.06
"dosage",0.06
"outnow",0.06
"wh",0.06
"buuuuuurn",0.06
"oooooooooh",0.06
"weeeeee",0.06
"witchupharrell",0.06
"blow2",0.06
"casper",0.06
"collusion",0.06
"grandma",0.06
"illusion",0.06
"righthook",0.06
"beggin'",0.06
"beth",0.06
"burger",0.06
"denise",0.06
"ended",0.06
"flantly",0.06
"garbage",0.06
"girlfriend's",0.06
"jeanine",0.06
"lease",0.06
"lifespan",0.06
"magenta",0.06
"pleaser",0.06
"sherry",0.06
"smelled",0.06
"tammi",0.06
"thirtyeight",0.06
"xrated",0.06
"callers",0.06
"leek",0.06
"pajama",0.06
"quesion",0.06
"squattin'",0.06
"troubling",0.06
"widen",0.06
"acopoqo",0.06
"bin",0.06
"bobbing",0.06
"breaststroke",0.06
"dandelion",0.06
"dubbing",0.06
"frog",0.06
"hugh",0.06
"inc",0.06
"ja",0.06
"ladin",0.06
"luger",0.06
"phatty",0.06
"redman",0.06
"salmonilla",0.06
"squegeemen",0.06
"dre*man",0.06
"partys",0.06
"pissing*",0.06
"threelater",0.06
"twonow",0.06
"*tches",0.06
"aftermath",0.06
"aprty",0.06
"bubblebath",0.06
"bugging",0.06
"democratic",0.06
"dogchorus",0.06
"dogso",0.06
"euros",0.06
"ima'",0.06
"likesnoop",0.06
"mamasnoop",0.06
"mew",0.06
"mugging",0.06
"mum",0.06
"rainbow",0.06
"republic",0.06
"siri",0.06
"solver",0.06
"trickky",0.06
"twistin",0.06
"yatwistin",0.06
"backshot",0.06
"cleaners",0.06
"mother****i'm",0.06
"oneto",0.06
"pressed",0.06
"yatch",0.06
"#1",0.06
"50's",0.06
"abcdpgc",0.06
"agb",0.06
"cwalkin",0.06
"dawgz",0.06
"doug",0.06
"flees",0.06
"goldielox",0.06
"hardhead",0.06
"holla'in",0.06
"hoobangin",0.06
"insanes",0.06
"jc",0.06
"kiddie",0.06
"limito",0.06
"longterm",0.06
"mayors",0.06
"one9",0.06
"rabidass",0.06
"rollmodel",0.06
"tooth",0.06
"1865",0.06
"3030",0.06
"attached",0.06
"beads",0.06
"beadspipe",0.06
"blabbermouths",0.06
"bonanza",0.06
"cash44's",0.06
"choked",0.06
"clydesdales",0.06
"corral",0.06
"courses",0.06
"decoy",0.06
"disciples",0.06
"dot",0.06
"downlow",0.06
"drawin'",0.06
"duel",0.06
"enforcers",0.06
"excel",0.06
"forcify",0.06
"gags",0.06
"hack",0.06
"hearda",0.06
"horses",0.06
"horsey",0.06
"hots",0.06
"individual",0.06
"jesse",0.06
"kansas",0.06
"lookaday",0.06
"napsack",0.06
"noon",0.06
"nosey",0.06
"offered",0.06
"offtherocker",0.06
"posts",0.06
"recop",0.06
"remains",0.06
"rundown",0.06
"russian",0.06
"saddle",0.06
"saloon",0.06
"searchin'",0.06
"shaken",0.06
"sixshooter",0.06
"spleen",0.06
"spurs",0.06
"stashed",0.06
"swell",0.06
"toward",0.06
"trail",0.06
"trains",0.06
"undebts",0.06
"wales",0.06
"wards",0.06
"wayne",0.06
"whorehouse",0.06
"whose",0.06
"worthy",0.06
"doob",0.06
"felonies",0.06
"hotbox",0.06
"sherm",0.06
"addin",0.06
"mel",0.06
"oneal",0.06
"shaquille",0.06
"whatpussy",0.06
"birdhere",0.06
"blitzen",0.06
"chillinghere",0.06
"conspirehere",0.06
"down'cause",0.06
"firehere",0.06
"glistening",0.06
"kiddies",0.06
"mistletoe",0.06
"prayers",0.06
"reindeer",0.06
"reindeers",0.06
"reins",0.06
"tonighthere",0.06
"tonightonce",0.06
"unafraid",0.06
"vixen",0.06
"'jay",0.06
"alaine",0.06
"crease",0.06
"fo'close",0.06
"hock",0.06
"ita",0.06
"jay'",0.06
"shamai",0.06
"supper",0.06
"tendin'",0.06
"wiped",0.06
"ya'knaw",0.06
"1wash",0.06
"2ay",0.06
"bangchorus",0.06
"buttnaked",0.06
"charmane",0.06
"chorusa",0.06
"happenin'chorus",0.06
"khackis",0.06
"po'",0.06
"pond",0.06
"sizack",0.06
"tendin",0.06
"'cause}",0.06
"[chorus2xyea",0.06
"{dogg",0.06
"{so",0.06
"{what",0.06
"chorus]",0.06
"chorus]yea",0.06
"cstylin",0.06
"fixin",0.06
"freestylin",0.06
"knew[chorus",0.06
"life**snoop",0.06
"me**snoop",0.06
"morining",0.06
"pound}'cause",0.06
"pre",0.06
"shirts",0.06
"sombody",0.06
"talking**",0.06
"theyselves",0.06
"'68",0.06
"'79",0.06
"affiliates",0.06
"alcohol",0.06
"ale",0.06
"briefcase",0.06
"causin'",0.06
"disregards",0.06
"dpgcwell",0.06
"dwellin'",0.06
"household",0.06
"lajeezy",0.06
"lig",0.06
"newsweek",0.06
"prom",0.06
"rapcord",0.06
"supafly",0.06
"wheezy",0.06
"st8",0.06
"choc",0.06
"clockmy",0.06
"corde",0.06
"cordell",0.06
"cori",0.06
"cuase",0.06
"dodds",0.06
"duaghter",0.06
"holly",0.06
"hookmy",0.06
"huxtibles",0.06
"layday",0.06
"muy",0.06
"quaterback",0.06
"rook",0.06
"sonis",0.06
"youngest",0.06
"interest",0.06
"lasting",0.06
"brighter",0.06
"consumed",0.06
"crew's",0.06
"dawn's",0.06
"doggfather's",0.06
"emcee",0.06
"hussein",0.06
"mafiosos",0.06
"membrane's",0.06
"philoso",0.06
"phy",0.06
"profile",0.06
"saddam",0.06
"sane",0.06
"soop",0.06
"tempature's",0.06
"torching",0.06
"unlisted",0.06
"brinks",0.06
"crockett",0.06
"dwizzle",0.06
"f'er",0.06
"lacing",0.06
"noe",0.06
"riddles",0.06
"wink'in",0.06
"bigass",0.06
"bitchplayin'",0.06
"effort",0.06
"gonebitch",0.06
"nothin'bitch",0.06
"parked",0.06
"protective",0.06
"wit'cho",0.06
"y'now",0.06
"blazing",0.06
"bloodthat's",0.06
"crackling",0.06
"eastsidaz'",0.06
"mashing",0.06
"scrip",0.06
"skitta",0.06
"slaved",0.06
"slice",0.06
"straggling",0.06
"thicker",0.06
"checkon",0.06
"fga",0.06
"gameeo",0.06
"gym",0.06
"loosing",0.06
"awfully",0.06
"beotches",0.06
"burden",0.06
"dippin'hey",0.06
"dulos",0.06
"halfway",0.06
"jefferson",0.06
"laborbendin'",0.06
"leafs",0.06
"po'po'",0.06
"receipt",0.06
"ridin's",0.06
"ronald",0.06
"ruger",0.06
"sharpe",0.06
"usbendin'",0.06
"'caine",0.06
"brangin",0.06
"cage",0.06
"ch'all",0.06
"e'rynight",0.06
"gusto",0.06
"ozin",0.06
"sendin",0.06
"suckin",0.06
"visiting",0.06
"writers",0.06
"betrayal",0.06
"breakers",0.06
"debtpayers",0.06
"debts",0.06
"incest",0.06
"joffrey",0.06
"kingdoms",0.06
"lannister",0.06
"mind's",0.06
"revenge",0.06
"roads",0.06
"servant",0.06
"sinister",0.06
"wealthy",0.06
"'are",0.06
"'s'",0.06
"'wild",0.06
"***then",0.06
"bennie",0.06
"calicome",0.06
"califell",0.06
"kareem",0.06
"legends",0.06
"mirked",0.06
"peasants",0.06
"scoopin'",0.06
"showtime",0.06
"stern",0.06
"vests'",0.06
"west'",0.06
"worm",0.06
"ws",0.06
"yet'you",0.06
"'murder'ya",0.06
"atcha",0.06
"badluck",0.06
"cabrini",0.06
"catcha",0.06
"fifteenth",0.06
"freeza",0.06
"jj",0.06
"jordan",0.06
"length",0.06
"powpow",0.06
"sheriff",0.06
"shucks",0.06
"snatcha",0.06
"unheard",0.06
"ballplayers",0.06
"player'cause",0.06
"retarded",0.06
"scaper",0.06
"conditioning",0.06
"dally",0.06
"grabbing",0.06
"aaahaaaah",0.06
"drunkyou",0.06
"huggin",0.06
"knoweverytime",0.06
"lunchbreak",0.06
"mothafockin",0.06
"oooohooh",0.06
"doggzs",0.06
"ogthe",0.06
"spankyloc",0.06
"aiming",0.06
"badge",0.06
"chalkin",0.06
"chassadee",0.06
"choppin",0.06
"comrads",0.06
"coughin",0.06
"districts",0.06
"gagged",0.06
"host",0.06
"invitations",0.06
"jewell",0.06
"lblb",0.06
"mule",0.06
"muzzle",0.06
"negotiative",0.06
"ohchassadee",0.06
"petty",0.06
"piss",0.06
"pitty",0.06
"rebuttal",0.06
"roped",0.06
"society's",0.06
"tension",0.06
"terroristical",0.06
"victom's",0.06
"andy",0.06
"coys",0.06
"fittest",0.06
"hilfiger",0.06
"invest",0.06
"pboy",0.06
"restrictions",0.06
"sidah",0.06
"steve",0.06
"underwater",0.06
"batcha'",0.06
"doubleo",0.06
"hooka's",0.06
"unfadeable",0.06
"gangstawhere",0.06
"niggait",0.06
"954",0.06
"breast",0.06
"buggsy",0.06
"cha'll",0.06
"clinic",0.06
"dpgwhy",0.06
"excellence",0.06
"factor",0.06
"goodin'",0.06
"macker",0.06
"perms",0.06
"ringle",0.06
"seagal",0.06
"skated",0.06
"stuffy",0.06
"waited",0.06
"cellphone",0.06
"facebook",0.06
"feeli",0.06
"goldilock",0.06
"misled",0.06
"offerin'",0.06
"rebellin'if",0.06
"whitecan't",0.06
"60's",0.06
"61",0.06
"adat",0.06
"alonzo",0.06
"bongos",0.06
"bronco",0.06
"bustarhymo",0.06
"cargo's",0.06
"chowder",0.06
"clam",0.06
"cocaina",0.06
"congo",0.06
"congos",0.06
"cosmos",0.06
"cutting",0.06
"distribution",0.06
"foo's",0.06
"fronto",0.06
"grows1989",0.06
"instruments",0.06
"marinate",0.06
"nargos",0.06
"piru's",0.06
"rugers",0.06
"smiling",0.06
"training",0.06
"bizird",0.06
"dididogg",0.06
"fallin'still",0.06
"hizerb",0.06
"loc'n",0.06
"loc'ster",0.06
"pitches",0.06
"returned",0.06
"slacked",0.06
"snack",0.06
"swerveswerve",0.06
"arms",0.06
"arsenal",0.06
"award",0.06
"bhrah",0.06
"brah",0.06
"cargo",0.06
"crush",0.06
"disgust",0.06
"drill",0.06
"feets",0.06
"geeks",0.06
"infrablue",0.06
"macho",0.06
"misrepresenting",0.06
"mutherfuckas",0.06
"pothole",0.06
"raldo",0.06
"rooki",0.06
"stow",0.06
"taco",0.06
"tahoe",0.06
"angry",0.06
"chicksproblem",0.06
"crabby",0.06
"damned",0.06
"davey",0.06
"delphia",0.06
"evey",0.06
"fastly",0.06
"finance",0.06
"hatin'i",0.06
"illy",0.06
"jewel",0.06
"misbehave",0.06
"quakin'",0.06
"relied",0.06
"resistance",0.06
"scrapes",0.06
"shifty",0.06
"shovin'",0.06
"solve",0.06
"swiftly",0.06
"trashy",0.06
"whinin'",0.06
"violently",0.06
"n***s",0.06
"beata",0.06
"bet'",0.06
"carjackin's",0.06
"chinese",0.06
"continously",0.06
"drivebys",0.06
"e'ryday",0.06
"flashbacks",0.06
"fo'heata",0.06
"gassed",0.06
"genovese",0.06
"goblin",0.06
"jada",0.06
"kidnappin's",0.06
"knowwhen",0.06
"lebanese",0.06
"measure",0.06
"meyeah",0.06
"mimosa",0.06
"modelin'",0.06
"ponderosa",0.06
"renincarnate",0.06
"string",0.06
"swallowin'",0.06
"tucked",0.06
"weighs",0.06
"wrigh",0.06
"atmosphere",0.06
"dpgcooh",0.06
"grip'cause",0.06
"performin'",0.06
"reachin'",0.06
"smaller",0.06
"superb",0.06
"barrels",0.06
"biters",0.06
"bumpbumpbumpbump",0.06
"clutz",0.06
"conscience",0.06
"daytons",0.06
"dreds",0.06
"eelskins",0.06
"hardheads",0.06
"illustration",0.06
"junk",0.06
"lbcment",0.06
"loads",0.06
"motherland",0.06
"muslims",0.06
"originals",0.06
"ouncei",0.06
"rollerskatin'",0.06
"rowkillin'",0.06
"tyres",0.06
"wacked",0.06
"attend",0.06
"booze",0.06
"civilized",0.06
"g13",0.06
"gleam",0.06
"ignite",0.06
"misuse",0.06
"supe",0.06
"trade",0.06
"'neither",0.06
"'soul",0.06
"***many",0.06
"broke's",0.06
"buick",0.06
"candypaint",0.06
"dynasty",0.06
"failed",0.06
"mask",0.06
"plane'",0.06
"pumps",0.06
"us'",0.06
"20s",0.06
"camero",0.06
"cyprus",0.06
"feelinlike",0.06
"groups",0.06
"ie",0.06
"js",0.06
"meditating",0.06
"prohibs",0.06
"roaming",0.06
"rocka'by",0.06
"songyeah",0.06
"yeahthats",0.06
"zong",0.06
"dilla",0.06
"girlies",0.06
"gorillaz",0.06
"highdefinition",0.06
"illa",0.06
"live's",0.06
"outer",0.06
"prada",0.06
"selector",0.06
"sixtyfo'",0.06
"yahhhhh",0.06
"bikes",0.06
"chamber",0.06
"fadin'",0.06
"jackin'the",0.06
"jugs",0.06
"mobbin'dope",0.06
"nines",0.06
"results",0.06
"20000",0.06
"bahamas",0.06
"bees",0.06
"beijing",0.06
"carter",0.06
"dallas",0.06
"euston",0.06
"jamaica",0.06
"lamborghini",0.06
"las",0.06
"millies",0.06
"porto",0.06
"skis",0.06
"sooner",0.06
"toronto",0.06
"whyyyyy",0.06
"chops",0.06
"donkey",0.06
"fare",0.06
"flashy",0.06
"hawkin'don't",0.06
"inglewood",0.06
"mouthed",0.06
"snooper",0.06
"starsky",0.06
"tacky",0.06
"versace",0.06
"versus",0.06
"9i",0.06
"9what",0.06
"africa",0.06
"apartheid",0.06
"barricade",0.06
"beirut",0.06
"biddybye",0.06
"biddybyebye",0.06
"blak",0.06
"bree",0.06
"collected",0.06
"copied",0.06
"delay",0.06
"destruction",0.06
"diggity",0.06
"donut",0.06
"glove",0.06
"ignited",0.06
"looting",0.06
"munches",0.06
"no's",0.06
"officers",0.06
"onetime",0.06
"period",0.06
"rbx",0.06
"rodney",0.06
"slauson",0.06
"thumpin",0.06
"tights",0.06
"united",0.06
"vcr",0.06
"videotape",0.06
"afros",0.06
"bozo",0.06
"chucking",0.06
"creamin",0.06
"cutter",0.06
"cuzzo",0.06
"daisy",0.06
"degree",0.06
"grandma's",0.06
"heathen",0.06
"heights",0.06
"ladera",0.06
"naturals",0.06
"oopsy",0.06
"overview",0.06
"realers",0.06
"schemin'",0.06
